date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2018-04-15 08:00:00,0,-0.9345774018145799,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.5049966168928968,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,-1.2993371291246825
2017-02-08 21:00:00,0,-1.6377166626972206,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,-0.48806963647336843,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-0.22048118754246127
2016-10-25 19:00:00,0,0.23857978110773204,-0.13323881771447071,1.093093884411991,1.0958792528748609,-0.9863361998149347,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-0.2013685881111678
2014-01-04 02:00:00,0,-0.7686239520984298,-0.13323881771447071,0.3759926763784715,-1.3507819459681139,1.0067300535513304,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,-1.3838349371367167
2016-07-27 14:00:00,0,1.2180983890531922,0.9266742320234609,0.6577110081059256,0.3762730179210448,-0.48806963647336843,0.24068423523668336,0,0,0,0,0,0,0,0,0,1,0.4796435074143929
2013-08-22 23:00:00,0,1.174053871592982,-0.13323881771447071,-0.9557667099694934,1.6715642408379137,0.010196926868197833,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-0.9216118087851729
2018-09-05 13:00:00,0,0.842933481401042,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,-0.48806963647336843,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,0.7663324988837943
2015-08-17 02:00:00,0,0.8193382041902186,0.49023944683725373,-1.2374850416969476,-1.3507819459681139,-1.484602763156501,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-1.499013496867406
2014-03-30 21:00:00,0,0.11383941558649295,-0.13323881771447071,0.6577110081059256,1.3837217468563874,1.5049966168928968,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,0.10996559736174359
2013-07-01 17:00:00,0,1.4870845492566154,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,-1.484602763156501,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,1.2924319463872924
2016-01-18 14:00:00,0,-2.0207466627529773,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-1.484602763156501,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,0.744705083737857
2016-07-20 18:00:00,0,1.9047996068122899,-0.13323881771447071,-1.2630957991267162,0.9519580058840976,-0.48806963647336843,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,0.4590220185543131
2012-10-07 13:00:00,0,-0.21964050232652757,-0.13323881771447071,1.0418723695524539,0.23235177093028156,1.5049966168928968,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,1.7013409815883862
2014-04-04 07:00:00,0,-0.8928924120754546,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,0.5084634902097641,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,-0.3416953049882959
2016-07-28 05:00:00,0,0.7760801959703685,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.010196926868197833,0.24068423523668336,0,1,0,0,0,0,0,0,0,0,-0.19985969868238151
2016-08-19 08:00:00,0,0.8460795183624871,-0.13323881771447071,0.6833217655356941,-0.48725446402353456,0.5084634902097641,0.4428690616964924,0,0,1,0,0,0,0,0,0,0,0.869439943184193
2014-05-24 10:00:00,0,1.0741671980671452,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,0.26236342966916226
2013-04-12 18:00:00,0,-0.5641315496045995,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.5084634902097641,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,0.8543510488963298
2015-07-06 06:00:00,0,1.001808347953946,15.879761276855653,1.0418723695524539,-0.775096958005061,-1.484602763156501,0.10589435093014402,0,1,0,0,0,0,0,0,0,0,0.6184613348627346
2013-04-07 00:00:00,0,-0.49649175493356146,-0.13323881771447071,0.6577110081059256,-1.6386244399496404,1.5049966168928968,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,-1.0674711202345175
2018-07-16 21:00:00,0,1.3580970338374296,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-1.484602763156501,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.4191516289993272
2015-11-20 02:00:00,0,-0.8158145065200854,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,1.386398251842268,0,0,0,0,0,0,0,0,0,0,-1.4733623765780386
2016-10-21 21:00:00,0,-0.12793352490044738,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,0.5084634902097641,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,0.012893710776490114
2016-12-10 09:00:00,0,-1.8374900097488898,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.0067300535513304,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,0.25833972452573206
2015-07-09 07:00:00,0,0.5770933581590595,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.010196926868197833,0.10589435093014402,0,1,0,0,0,0,0,0,0,0,1.4840609038431556
2016-05-07 03:00:00,0,0.5078805450073011,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,1.0067300535513304,-0.5680550706025528,0,0,0,0,0,1,0,0,0,0,-1.4270897674285914
2017-04-26 13:00:00,0,-0.3793018781197873,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-0.48806963647336843,-0.6354500127558225,0,0,0,0,1,0,0,0,0,0,0.8322206706074637
2013-09-02 15:00:00,0,0.7925968900179456,-0.13323881771447071,-1.2630957991267162,0.520194264911808,-1.484602763156501,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,0.5686679837127859
2017-04-28 14:00:00,0,-0.03874337704352065,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,0.5084634902097641,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,1.242135632094415
2017-05-11 03:00:00,0,0.18777128418041697,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,-1.4547527402896738
2015-08-25 21:00:00,0,0.5755203396783392,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-0.9863361998149347,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,-0.287878248694917
2018-05-04 07:00:00,0,0.22395070923701657,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.5084634902097641,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,1.674683935013161
2013-09-24 06:00:00,0,0.22709674619846176,-0.13323881771447071,0.9906508546929168,-0.775096958005061,-0.9863361998149347,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,1.3814564226856856
2018-02-11 10:00:00,0,-1.8956916935355967,-0.13323881771447071,-1.1350420119778735,-0.1994119700420081,1.5049966168928968,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,0.30763011253275196
2013-12-25 17:00:00,0,-1.2452485517571328,-0.13323881771447071,0.3759926763784715,0.8080367588933344,-0.48806963647336843,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-0.2627300915484783
2017-01-11 11:00:00,0,-1.7745692705200171,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.48806963647336843,-1.6463741450548677,0,0,0,1,0,0,0,0,0,0,0.15372339079654698
2015-10-05 21:00:00,0,0.22001816303521568,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-1.484602763156501,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-0.5343301887300166
2013-10-05 08:00:00,0,0.4245105655290459,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.0067300535513304,0.9146336567693801,0,0,0,0,1,0,0,0,0,0,0.097894481931453
2017-07-11 18:00:00,0,1.660116582136016,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,0.5570998314254241
2016-02-14 23:00:00,0,-1.2499676071992984,-0.13323881771447071,0.6577110081059256,1.6715642408379137,1.5049966168928968,-1.376794376441789,0,0,0,1,0,0,0,0,0,0,-0.5514309355895949
2018-03-17 05:00:00,0,-0.9786219192747903,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.0067300535513304,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,-1.2958163871241812
2013-06-28 02:00:00,0,0.9609098674551763,-0.13323881771447071,-0.4435515613741223,-1.3507819459681139,0.5084634902097641,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,-1.45223792457503
2018-01-27 11:00:00,0,-0.7992978124725082,-0.13323881771447071,-0.750880650531345,-0.05549072305124489,1.0067300535513304,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.8241732603206033
2016-08-19 18:00:00,0,1.0222575882033285,0.12654379251541448,1.093093884411991,0.9519580058840976,0.5084634902097641,0.4428690616964924,0,0,1,0,0,0,0,0,0,0,0.40621088854679177
2017-08-25 03:00:00,0,0.590464015245196,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.5084634902097641,0.5102640038497621,0,0,0,0,0,0,0,0,0,0,-1.4507290351462436
2015-10-02 11:00:00,0,0.29788257783094063,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,0.5084634902097641,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.920742183762928
2013-12-23 05:00:00,0,-1.9656910159277154,-0.13323881771447071,0.3759926763784715,-0.9190182049958242,-1.484602763156501,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,-0.6072598444546888
2015-12-06 01:00:00,0,-0.3328978329384964,-0.13323881771447071,1.0418723695524539,-1.494703192958877,1.5049966168928968,1.5211881361488073,0,1,0,0,0,0,0,0,0,0,-1.2696623036918848
2018-03-25 19:00:00,0,-0.21728097460544257,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.5049966168928968,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-0.13950412153092856
2016-01-10 00:00:00,0,-2.3038899892829017,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.5049966168928968,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-1.081554088236523
2013-12-05 20:00:00,0,-1.9664775251680755,-0.13323881771447071,0.3759926763784715,1.239800499865624,0.010196926868197833,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,-0.2456293446889
2016-08-18 11:00:00,0,1.4336019209120785,-0.13323881771447071,-1.2630957991267162,-0.05549072305124489,0.010196926868197833,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,0.7401784154514981
2018-03-12 22:00:00,0,-0.6467150198424946,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-1.484602763156501,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,-0.33465382098729307
2017-05-18 05:00:00,0,0.10282828622144148,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.010196926868197833,-0.4332651862960134,0,0,0,0,1,0,0,0,0,0,-0.21545155611317351
2016-12-11 23:00:00,0,-1.454460009693133,-0.13323881771447071,-0.23866550193597388,1.6715642408379137,1.5049966168928968,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,-1.1705785645349163
2014-03-31 15:00:00,0,0.24754598644784434,0.12654379251541448,1.0418723695524539,0.520194264911808,-1.484602763156501,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,1.0932585417874978
2017-03-17 13:00:00,0,-0.15907929081873556,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.5084634902097641,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,1.3075208406751557
2017-09-13 14:00:00,0,1.6042744260703896,-0.13323881771447071,-0.750880650531345,0.3762730179210448,-0.48806963647336843,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,0.9634940509118739
2013-05-22 15:00:00,0,0.4245105655290459,-0.13323881771447071,1.0418723695524539,0.520194264911808,-0.48806963647336843,-0.3658702441427437,0,0,0,0,1,0,0,0,0,0,1.269295641812569
2017-11-25 02:00:00,0,-0.36435820255293044,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.0067300535513304,1.386398251842268,0,0,0,0,0,0,0,0,0,0,-1.378805305707429
2018-04-12 10:00:00,0,-0.2888533154782861,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,0.010196926868197833,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,0.7472198994525009
2015-09-25 00:00:00,0,0.7564174649613461,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.5084634902097641,0.8472387146161104,0,1,0,0,0,0,0,0,0,0,-1.3088934288403293
2017-07-28 06:00:00,0,0.6636093745987598,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,0.5084634902097641,0.24068423523668336,0,0,0,0,0,1,0,0,0,0,1.0711281634986316
2014-07-06 13:00:00,0,1.6270831940408572,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,1.5049966168928968,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,0.3327782696791907
2015-08-13 18:00:00,0,1.4477590872385706,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,0.010196926868197833,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,0.6340531922935266
2018-02-07 02:00:00,0,-1.7376033362230574,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.48806963647336843,-1.376794376441789,0,1,0,0,0,0,0,0,0,0,-1.508066833440124
2017-09-06 02:00:00,0,0.2451864587267638,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.48806963647336843,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,-1.5125935017264829
2013-04-17 03:00:00,0,-0.5405362723937718,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,-0.48806963647336843,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,-1.4592794085760328
2017-10-02 10:00:00,0,0.5204646928530773,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-1.484602763156501,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.5455316791380623
2016-12-22 06:00:00,0,-1.0989578330500096,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,0.010196926868197833,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,0.9886422080583127
2018-06-20 16:00:00,0,1.369108163202481,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,1.7873476790292067
2015-07-03 11:00:00,0,1.149672085141794,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,0.5084634902097641,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,0.39061903111599977
2016-01-28 08:00:00,0,-0.5468283463166578,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,1.2863963886721472
2013-11-06 17:00:00,0,-0.4886266625299552,-0.13323881771447071,0.3759926763784715,0.8080367588933344,-0.48806963647336843,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,1.6897728293010243
2013-09-13 20:00:00,0,0.4119264176832741,-0.13323881771447071,-1.2374850416969476,1.239800499865624,0.5084634902097641,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,0.00685815306134482
2018-09-12 22:00:00,0,1.107200586162304,-0.13323881771447071,-1.1350420119778735,1.5276429938471505,-0.48806963647336843,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.7264621093288084
2017-06-10 02:00:00,0,1.2196714075339126,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.0067300535513304,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,-1.3159349128413322
2018-09-25 14:00:00,0,0.21215307063160493,0.12654379251541448,1.0418723695524539,0.3762730179210448,-0.9863361998149347,0.8472387146161104,0,0,1,0,0,0,0,0,0,0,0.862901422326119
2012-12-02 05:00:00,0,-0.41941384937819226,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.5049966168928968,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,-1.4135097625695143
2014-01-20 14:00:00,0,-1.5331109337292226,-0.13323881771447071,0.3759926763784715,0.3762730179210448,-1.484602763156501,-1.5115842607483283,0,0,0,1,0,0,0,0,0,0,0.6325443028647403
2017-09-15 22:00:00,0,1.2849516744838658,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.5084634902097641,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.08971077038097988
2017-07-28 11:00:00,0,1.2928167668874764,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.8417769703231105
2017-04-21 13:00:00,0,0.5086670542476612,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,0.5084634902097641,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,0.9403577463371503
2013-08-29 10:00:00,0,1.3266366642229956,-0.13323881771447071,-1.2630957991267162,-0.1994119700420081,0.010196926868197833,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,0.9162155154765691
2015-08-20 05:00:00,0,0.3435001137718758,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,0.010196926868197833,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-0.1284389323864955
2018-03-06 00:00:00,0,-0.771769989059875,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-0.9863361998149347,-1.1072146078287102,0,1,0,0,0,0,0,0,0,0,-1.483421639436614
2013-08-07 10:00:00,0,0.7949564177390307,-0.13323881771447071,1.2979799438501396,-0.1994119700420081,-0.48806963647336843,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.8131080711761703
2013-05-30 07:00:00,0,0.38439859427064094,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,0.010196926868197833,-0.2984753019894741,0,0,0,0,0,0,0,1,0,0,0.2281619359500056
2018-05-02 23:00:00,0,0.2880512123264294,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,-0.48806963647336843,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,-1.0981518719531729
2017-05-15 13:00:00,0,0.9050677113895543,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-1.484602763156501,-0.4332651862960134,0,0,0,0,0,0,1,0,0,0,0.6757991331566149
2015-06-28 04:00:00,0,0.7446198263559299,0.1785003145613915,1.0418723695524539,-1.0629394519865873,1.5049966168928968,-0.028895533376395343,0,0,0,0,0,0,1,0,0,0,-1.472356450292181
2015-12-12 22:00:00,0,-0.3502010362264338,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.0067300535513304,1.588583078302077,0,0,0,0,1,0,0,0,0,0,-0.1983508092535952
2016-05-19 05:00:00,0,-0.04267592324532602,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,0.010196926868197833,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,-0.16716709439201116
2015-09-12 08:00:00,0,-0.034024321601355094,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,1.0067300535513304,0.7124488303095712,0,1,0,0,0,0,0,0,0,0,-0.7355154459015264
2018-03-16 09:00:00,0,-1.0714300096373766,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,0.5084634902097641,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,0.8261851128923184
2015-07-11 16:00:00,0,1.4265233377488278,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.0067300535513304,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,0.5078094434184043
2017-06-15 21:00:00,0,1.44539955951749,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,0.010196926868197833,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,0.027479641921424575
2016-12-17 06:00:00,0,-1.7203001329351155,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.0067300535513304,1.588583078302077,0,1,0,0,0,0,0,0,0,0,-1.1635370805339134
2017-12-11 20:00:00,0,-1.0407561492633026,-0.13323881771447071,-1.1350420119778735,1.239800499865624,-1.484602763156501,1.588583078302077,0,0,0,0,0,0,0,0,0,0,-0.44429978614576593
2017-09-08 05:00:00,0,0.26170315277434103,-0.13323881771447071,-0.750880650531345,-0.9190182049958242,0.5084634902097641,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,-0.1405100478167861
2016-04-18 22:00:00,0,0.4929368694404442,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-1.484602763156501,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,0.18541006880105976
2015-07-19 04:00:00,0,0.670687957762006,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-1.4663208925770357
2017-03-24 01:00:00,0,-0.384807442802313,-0.13323881771447071,1.0418723695524539,-1.494703192958877,0.5084634902097641,-0.9724247235221708,0,1,0,0,0,0,0,0,0,0,-1.4135097625695143
2013-10-21 19:00:00,0,-0.5303116522690805,-0.13323881771447071,-0.23866550193597388,1.0958792528748609,-1.484602763156501,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-0.0519885346613218
2014-04-09 02:00:00,0,-0.6176141779491411,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,-0.7702398970623618,0,0,0,0,0,0,0,0,0,0,-1.499013496867406
2017-08-04 01:00:00,0,0.3128262533978019,-0.13323881771447071,1.0418723695524539,-1.494703192958877,0.5084634902097641,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,-1.4200482834275885
2016-11-28 15:00:00,0,0.1185584710286585,-0.13323881771447071,0.6577110081059256,0.520194264911808,-1.484602763156501,1.4537931939955375,0,0,1,0,0,0,0,0,0,0,0.8593806803256177
2013-05-22 22:00:00,0,0.16260298848886887,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-0.928150329643247
2018-09-19 19:00:00,0,0.6156323109367441,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-0.48806963647336843,0.7798437724628408,0,1,0,0,0,0,0,0,0,0,0.1019181870748832
2018-05-26 10:00:00,0,1.3352882658669665,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,0.14215523850918516
2018-03-21 20:00:00,0,-0.501210810375727,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.48806963647336843,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-0.13397152695871203
2018-04-26 10:00:00,0,0.3128262533978019,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,0.010196926868197833,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,0.7130184057333442
2013-11-21 14:00:00,0,-0.7827811184249265,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.010196926868197833,1.386398251842268,0,0,0,1,0,0,0,0,0,0,1.1013059520743582
