date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2018-02-06 22:00:00,0,-1.7210866421754758,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,-1.376794376441789,0,0,0,1,0,0,0,0,0,0,-0.8074391753403412
2016-10-14 12:00:00,0,0.5404420275582501,-0.13323881771447071,-0.3411085316550481,0.08843052393951834,0.5084634902097641,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.6848524697293329
2015-07-21 09:00:00,0,0.8728208325347556,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-0.9863361998149347,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,0.8885525426154866
2018-04-28 12:00:00,0,0.11619894330757796,-0.13323881771447071,-0.23866550193597388,0.08843052393951834,1.0067300535513304,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,1.1043237309319307
2017-12-24 23:00:00,0,-1.7203001329351155,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.5049966168928968,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,-0.8511969687751445
2018-09-28 05:00:00,0,-0.09143949614770192,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,-0.2546826812616179
2017-01-26 22:00:00,0,-0.9927790856012869,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.13310190193646723
2014-07-19 19:00:00,0,1.3085469516946935,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.0067300535513304,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.1431611647950427
2018-01-28 21:00:00,0,-1.3710900302148779,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,1.5049966168928968,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,-0.591165023880968
2015-08-18 22:00:00,0,0.720238039904742,0.6565003173843803,1.0418723695524539,1.5276429938471505,-0.9863361998149347,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,-0.7229413673283069
2015-10-14 23:00:00,0,0.2758603191008377,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-1.1393948496733324
2017-03-28 11:00:00,0,0.08552508293349964,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-0.9863361998149347,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,0.7919836191731618
2015-08-17 02:00:00,0,0.8193382041902186,0.49023944683725373,-1.2374850416969476,-1.3507819459681139,-1.484602763156501,0.5102640038497621,0,0,0,0,1,0,0,0,0,0,-1.499013496867406
2013-09-17 14:00:00,0,0.861023193929344,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.9863361998149347,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,1.0288792594926146
2013-12-24 21:00:00,0,-1.6628849583887686,1.1864568422533461,1.0418723695524539,1.3837217468563874,-0.9863361998149347,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-0.5212531470138684
2015-11-11 20:00:00,0,0.01395274206066062,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.48806963647336843,1.3190033096889981,0,1,0,0,0,0,0,0,0,0,-0.4614005330053442
2012-10-15 03:00:00,0,0.0037281219359693325,-0.13323881771447071,0.9138185824036111,-1.2068606989773507,-1.484602763156501,1.0494235410759196,0,1,0,0,0,0,0,0,0,0,-1.4698416345775371
2016-05-31 06:00:00,0,0.7768667052107286,-0.13323881771447071,0.6577110081059256,-0.775096958005061,-0.9863361998149347,-0.2984753019894741,0,0,1,0,0,0,0,0,0,0,1.4916053509870872
2013-06-02 18:00:00,0,0.6101267462542184,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.5049966168928968,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,0.4293471931215154
2013-04-10 23:00:00,0,-0.4768290239245391,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.48806963647336843,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-1.1258148448142553
2015-12-21 01:00:00,0,-0.6884000095816198,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-1.484602763156501,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-1.4648120031482494
2017-03-26 21:00:00,0,-0.30615651876622346,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-0.9724247235221708,0,1,0,0,0,0,0,0,0,0,-0.48151905872249523
2016-09-21 15:00:00,0,0.671081212382186,-0.13323881771447071,0.17110661694032303,0.520194264911808,-0.48806963647336843,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,1.0600629743541987
2016-08-17 21:00:00,0,1.1465260481803488,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,-0.48806963647336843,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.3879679141377432
2014-04-21 06:00:00,0,0.4347351856537372,0.49023944683725373,0.6577110081059256,-0.775096958005061,-1.484602763156501,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,1.119412625219794
2013-06-22 04:00:00,0,0.9648424136569816,7.078326442267143,1.0418723695524539,-1.0629394519865873,1.0067300535513304,-0.09629047552966502,0,0,0,0,0,0,0,0,0,1,-1.4371490302871668
2015-11-29 22:00:00,0,-0.630984835035273,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.5049966168928968,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-0.8994814304963068
2012-11-27 09:00:00,0,-1.5826610158719587,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-0.9863361998149347,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,0.9846185029148825
2013-12-10 11:00:00,0,-1.9208599892271447,-0.13323881771447071,0.3759926763784715,-0.05549072305124489,-0.9863361998149347,1.588583078302077,1,0,0,0,0,0,0,0,0,0,0.621982076863236
2012-12-19 14:00:00,0,-0.952667114342882,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.48806963647336843,1.6559780204553467,0,0,0,0,0,1,0,0,0,0,1.195360059802039
2016-11-23 04:00:00,0,-0.5680640958064049,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-0.48806963647336843,1.386398251842268,0,0,0,1,0,0,0,0,0,0,-1.2022652425394291
2014-08-04 07:00:00,0,0.8696747955733148,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,-1.484602763156501,0.37547411954322274,0,1,0,0,0,0,0,0,0,0,1.6560742987247965
2017-07-27 01:00:00,0,0.8846184711401718,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.010196926868197833,0.24068423523668336,0,1,0,0,0,0,0,0,0,0,-1.3305208439862666
2017-10-29 08:00:00,0,-0.641995964400329,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.5049966168928968,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-0.7128821044697315
2017-03-20 21:00:00,0,-0.23458417789338443,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-1.484602763156501,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,-0.5393598201593043
2016-12-29 02:00:00,0,-0.8087359233568393,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.010196926868197833,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,-1.419042357141731
2017-08-20 20:00:00,0,1.319558081059745,-0.13323881771447071,0.6577110081059256,1.239800499865624,1.5049966168928968,0.4428690616964924,0,0,0,0,0,0,1,0,0,0,0.008870005633059919
2018-09-23 01:00:00,0,0.3788930295881152,-0.13323881771447071,1.0418723695524539,-1.494703192958877,1.5049966168928968,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,-1.2912897188378223
2016-08-20 20:00:00,0,0.6392275881475719,-0.13323881771447071,-0.23866550193597388,1.239800499865624,1.0067300535513304,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,-0.16264042610565219
2016-03-09 00:00:00,0,-0.2746961491517894,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-0.48806963647336843,-1.1072146078287102,0,1,0,0,0,0,0,0,0,0,-1.3571778905614917
2018-04-20 13:00:00,0,0.0344019823100432,-0.13323881771447071,0.6577110081059256,0.23235177093028156,0.5084634902097641,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,1.0625777900688425
2013-07-21 12:00:00,0,1.1889975471598389,-0.13323881771447071,-0.4435515613741223,0.08843052393951834,1.5049966168928968,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.6275146714354526
2016-10-24 17:00:00,0,0.22127657781979018,-0.13323881771447071,-1.2630957991267162,0.8080367588933344,-1.484602763156501,1.1168184832291892,0,0,0,0,0,0,0,0,0,0,1.2461593372378452
2016-08-23 22:00:00,0,1.008886931117192,20.722109131540712,-0.23866550193597388,1.5276429938471505,-0.9863361998149347,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-0.8738303102069394
2017-09-14 16:00:00,0,1.7906771160359223,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,0.010196926868197833,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,1.768738042740842
2015-08-30 23:00:00,0,0.9200113869564112,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.5049966168928968,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,-1.024216289942643
2015-12-14 17:00:00,0,-0.5366037261919664,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,1.2481711898095602
2016-07-12 20:00:00,0,1.4375344671138794,-0.13323881771447071,-1.2374850416969476,1.239800499865624,-0.9863361998149347,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-0.24814416040354387
2017-12-14 07:00:00,0,-1.3207534388317816,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,0.010196926868197833,1.588583078302077,0,0,0,1,0,0,0,0,0,0,1.5061912821320216
2018-03-18 15:00:00,0,-0.22750559473013385,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.5049966168928968,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,0.7743799091706547
2017-06-05 01:00:00,0,0.8437199906414066,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-1.484602763156501,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,-1.3747816005639988
2016-08-11 01:00:00,0,0.8759668694962008,3.295891637320014,-0.3411085316550481,-1.494703192958877,0.010196926868197833,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,-1.3672371534200671
2016-07-27 10:00:00,0,1.2684349804362884,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.48806963647336843,0.24068423523668336,0,0,1,0,0,0,0,0,0,0,0.5616264997117831
2018-07-16 17:00:00,0,1.61056649999328,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,-1.484602763156501,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,1.2325793323787684
2018-03-17 10:00:00,0,-0.7662644243773493,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,0.7009472903030536
2012-10-02 13:00:00,0,0.778439723691449,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.9863361998149347,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.8352384494650364
2013-07-19 01:00:00,0,1.3636025985199554,-0.13323881771447071,0.3759926763784715,-1.494703192958877,0.5084634902097641,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,-1.2968223134100387
2015-10-19 14:00:00,0,1.0434933376930713,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-1.484602763156501,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,0.9272807046210022
2016-04-20 20:00:00,0,0.5692282657554533,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.48806963647336843,-0.7028449549090922,0,0,0,0,1,0,0,0,0,0,-0.017284077799236356
2018-05-29 23:00:00,0,0.9365280810039883,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.9863361998149347,-0.2984753019894741,0,0,0,0,0,0,1,0,0,0,-1.150963001960694
2017-11-23 11:00:00,0,-0.5633450403642394,-0.13323881771447071,-1.1350420119778735,-0.05549072305124489,0.010196926868197833,1.386398251842268,0,0,0,0,0,0,0,0,0,0,0.04508335192393168
2016-11-20 07:00:00,0,-0.9565996605446873,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,1.5049966168928968,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-0.7616695293338226
2017-02-04 03:00:00,0,-1.4804148146250413,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.0067300535513304,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-1.3737756742781413
2017-03-18 09:00:00,0,-0.7395231102050808,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.0067300535513304,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,0.25833972452573206
2012-11-22 14:00:00,0,0.5299028037374084,-0.13323881771447071,0.6577110081059256,0.3762730179210448,0.010196926868197833,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-0.08417817580876337
2012-12-23 00:00:00,0,-1.675469106234545,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.5049966168928968,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,-1.1036844665253893
2016-11-23 02:00:00,0,-0.5633450403642394,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.48806963647336843,1.386398251842268,0,1,0,0,0,0,0,0,0,0,-1.5090727597259816
2017-10-08 04:00:00,0,0.2931635223887795,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,-1.4809068237219702
2016-04-30 19:00:00,0,0.317545308839963,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.0067300535513304,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,0.22765897280707684
2013-12-12 15:00:00,0,-1.3183939111106966,-0.13323881771447071,0.3759926763784715,0.520194264911808,0.010196926868197833,1.588583078302077,1,0,0,0,0,0,0,0,0,0,1.3744149386846827
2016-11-07 05:00:00,0,0.12799658191298963,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,-1.484602763156501,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-0.2939138064100623
2013-02-12 12:00:00,0,-0.8740161903067923,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-0.9863361998149347,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.7552673097393613
2015-12-21 02:00:00,0,-0.7041301943888368,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-1.484602763156501,1.7233729626086163,0,0,0,0,0,1,0,0,0,0,-1.50152831258205
2014-01-15 16:00:00,0,-1.4324377509630302,-0.13323881771447071,0.3759926763784715,0.6641155119025712,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,1.5061912821320216
2013-11-20 06:00:00,0,-0.10559666247419858,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,1.386398251842268,1,0,0,0,0,0,0,0,0,0,1.3744149386846827
2016-07-30 08:00:00,0,0.7925968900179456,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.0067300535513304,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,-0.3824353195655266
2016-01-09 18:00:00,0,-1.9593989420048294,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,1.0067300535513304,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,0.30360640738932176
2016-05-16 15:00:00,0,0.7461928448366548,-0.13323881771447071,-0.23866550193597388,0.520194264911808,-1.484602763156501,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.177253386656603
2018-03-04 19:00:00,0,-0.32188670357344495,-0.13323881771447071,0.6577110081059256,1.0958792528748609,1.5049966168928968,-1.17460954998198,0,0,1,0,0,0,0,0,0,0,-0.15710783153343566
2016-08-21 14:00:00,0,1.060010031740653,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.5049966168928968,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,0.4957383279881136
2017-11-03 10:00:00,0,-0.7544667857719376,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,0.5084634902097641,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,0.7069828480181989
2015-12-17 23:00:00,0,-1.22322629302703,-0.13323881771447071,0.6577110081059256,1.6715642408379137,0.010196926868197833,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,-0.821019180199418
2015-11-27 07:00:00,0,-1.1532269706349112,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,0.5084634902097641,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-0.4634123855770593
2016-02-23 21:00:00,0,-0.4894131717703154,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,0.09286485050216527
2016-10-11 01:00:00,0,0.6820136908232033,-0.13323881771447071,0.17110661694032303,-1.494703192958877,-0.9863361998149347,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,-1.3310238071291953
2013-10-21 18:00:00,0,-0.45166072823299097,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,-1.484602763156501,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,0.606390219432444
2016-03-08 10:00:00,0,0.632935514224686,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,-0.9863361998149347,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,0.5777213202855039
2014-07-08 07:00:00,0,0.7343952062312387,-0.13323881771447071,-1.2630957991267162,-0.6311757110142977,-0.9863361998149347,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,1.6108076158612068
2017-10-02 11:00:00,0,0.6832721056077822,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-1.484602763156501,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.6345561554364554
2018-06-04 23:00:00,0,1.1056275676815837,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-1.484602763156501,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,-1.0775303830930931
2016-02-17 16:00:00,0,-0.7835676276652911,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,1.83110547246401
2018-08-12 07:00:00,0,0.7336086969908785,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,1.5049966168928968,0.37547411954322274,0,1,0,0,0,0,0,0,0,0,-1.0367903685158624
2016-07-23 11:00:00,0,1.2471992309465458,11.536196033811972,0.6577110081059256,-0.05549072305124489,1.0067300535513304,0.1732892930834137,0,0,0,0,0,0,1,0,0,0,-1.626263172028386
2017-04-15 02:00:00,0,0.42844311173085126,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.0067300535513304,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-1.3657282639912809
2018-01-23 15:00:00,0,-0.9046900506808662,-0.13323881771447071,-0.23866550193597388,0.520194264911808,-0.9863361998149347,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.5178687062769797
2012-11-10 19:00:00,0,-0.07885534830192562,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.0067300535513304,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-0.06506557637746993
2013-01-12 21:00:00,0,-0.3391899068613823,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.0067300535513304,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,-0.47950720615078013
2013-09-08 16:00:00,0,1.1945031118423646,-0.13323881771447071,-0.9557667099694934,0.6641155119025712,1.5049966168928968,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,0.42783830369272907
2012-10-18 03:00:00,0,0.08945762913530501,-0.13323881771447071,1.272369186420371,-1.2068606989773507,0.010196926868197833,1.0494235410759196,0,1,0,0,0,0,0,0,0,0,-1.438657919715953
2017-08-10 15:00:00,0,1.082818799711116,-0.13323881771447071,0.6577110081059256,0.520194264911808,0.010196926868197833,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,1.2708045312413552
2014-03-05 17:00:00,0,-1.0297450198982512,-0.13323881771447071,-0.750880650531345,0.8080367588933344,-0.48806963647336843,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,1.4795342355567966
2013-02-25 06:00:00,0,-1.717940605214035,-0.13323881771447071,-0.750880650531345,-0.775096958005061,-1.484602763156501,-1.17460954998198,0,0,0,0,0,1,0,0,0,0,1.1858037600863922
2016-10-05 04:00:00,0,0.40956688996218904,1.0201959717062197,1.093093884411991,-1.0629394519865873,-0.48806963647336843,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,-1.2108156159692183
2014-06-14 21:00:00,0,0.5873179782837508,7.9408047082303606,1.093093884411991,1.3837217468563874,1.0067300535513304,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,-0.3562812361332304
2016-09-09 01:00:00,0,0.6643958838391201,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.5084634902097641,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,-1.4306105094290926
2013-02-02 19:00:00,0,-1.9326576278325565,-0.13323881771447071,0.9138185824036111,1.0958792528748609,1.0067300535513304,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,0.09185892421630772
2013-05-22 23:00:00,0,0.13035610963407016,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.48806963647336843,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,-1.0725007516638052
2014-05-29 23:00:00,0,0.9711344875798676,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.010196926868197833,-0.2984753019894741,0,0,0,0,0,0,0,0,0,0,-1.0005770222249906
2012-12-05 15:00:00,0,-0.6868269911008995,-0.13323881771447071,-1.2374850416969476,0.520194264911808,-0.48806963647336843,1.5211881361488073,0,0,0,0,0,0,0,0,0,0,1.3125504721044434
2014-04-23 06:00:00,0,-0.14020306905007782,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,1.2853904623862895
2018-03-08 14:00:00,0,-0.7992978124725082,-0.13323881771447071,-1.1350420119778735,0.3762730179210448,0.010196926868197833,-1.1072146078287102,0,0,0,0,0,0,0,0,0,0,1.0520155640673383
2018-09-07 19:00:00,0,1.1559641590646799,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,0.5084634902097641,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,0.2397300882373674
2017-04-20 05:00:00,0,-0.22750559473013385,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.010196926868197833,-0.7028449549090922,0,0,0,0,1,0,0,0,0,0,-0.2803338015509854
2017-07-21 05:00:00,0,0.8476525368432075,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,0.1732892930834137,0,0,0,0,0,0,0,1,0,0,-0.2662508335489797
